"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 02:46:30 UTC 2025","Tue Jul 08 02:46:31 UTC 2025","1048","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","finishPageTest","Finish page Test","Verifies that the information regarding successful order is displayed"
"passed","Tue Jul 08 02:47:08 UTC 2025","Tue Jul 08 02:47:08 UTC 2025","466","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Tue Jul 08 02:46:37 UTC 2025","Tue Jul 08 02:46:38 UTC 2025","138","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","emptyCartCheckoutButtonTest","Empty cart checkout button Test","Verifies that the Checkout button should be disabled in case there are no items in the shopping cart"
"passed","Tue Jul 08 02:47:23 UTC 2025","Tue Jul 08 02:47:23 UTC 2025","309","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","logoutMenuItemTest","'Logout' menu item Test","Verifies that the 'Logout' menu item logs out the user and takes him to the Login page"
"passed","Tue Jul 08 02:47:15 UTC 2025","Tue Jul 08 02:47:16 UTC 2025","441","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","successfulLoginTest","Successful login Test","Verifies that a user can successfully log in"
"failed","Tue Jul 08 02:47:02 UTC 2025","Tue Jul 08 02:47:02 UTC 2025","13","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productNamesTest","Product names Test","Verifies that the product names do not contain any system names/characters"
"passed","Tue Jul 08 02:46:34 UTC 2025","Tue Jul 08 02:46:35 UTC 2025","396","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","checkoutButtonTest","Checkout button Test","Verifies that the Checkout button click leads to the Checkout page"
"passed","Tue Jul 08 02:47:08 UTC 2025","Tue Jul 08 02:47:09 UTC 2025","450","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Tue Jul 08 02:47:09 UTC 2025","Tue Jul 08 02:47:09 UTC 2025","466","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Tue Jul 08 02:47:06 UTC 2025","Tue Jul 08 02:47:07 UTC 2025","84","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Tue Jul 08 02:47:09 UTC 2025","Tue Jul 08 02:47:09 UTC 2025","443","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","lockedUserTest","Locked user Test","Verifies that a locked out user cannot log in"
"passed","Tue Jul 08 02:46:45 UTC 2025","Tue Jul 08 02:46:45 UTC 2025","619","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Tue Jul 08 02:46:57 UTC 2025","Tue Jul 08 02:46:58 UTC 2025","686","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartBadgeValueTest","Cart badge value Test","Verifies that the shopping cart badge correctly displays the number of the products in the cart"
