"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 09 02:49:31 UTC 2025","Wed Jul 09 02:49:32 UTC 2025","1218","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","resetMenuItemTest","'Reset App State' menu item Test","Verifies that the 'Reset App State' menu item removes all the products from the cart"
"passed","Wed Jul 09 02:48:37 UTC 2025","Wed Jul 09 02:48:38 UTC 2025","1106","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","finishPageTest","Finish page Test","Verifies that the information regarding successful order is displayed"
"passed","Wed Jul 09 02:49:09 UTC 2025","Wed Jul 09 02:49:10 UTC 2025","93","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"failed","Wed Jul 09 02:49:34 UTC 2025","Wed Jul 09 02:49:34 UTC 2025","130","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","cancelCheckoutTest","Cancel checkout Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"failed","Wed Jul 09 02:48:44 UTC 2025","Wed Jul 09 02:48:44 UTC 2025","131","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","emptyCartCheckoutButtonTest","Empty cart checkout button Test","Verifies that the Checkout button should be disabled in case there are no items in the shopping cart"
"passed","Wed Jul 09 02:49:28 UTC 2025","Wed Jul 09 02:49:29 UTC 2025","421","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","logoutMenuItemTest","'Logout' menu item Test","Verifies that the 'Logout' menu item logs out the user and takes him to the Login page"
"passed","Wed Jul 09 02:48:41 UTC 2025","Wed Jul 09 02:48:41 UTC 2025","407","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","checkoutButtonTest","Checkout button Test","Verifies that the Checkout button click leads to the Checkout page"
"passed","Wed Jul 09 02:48:45 UTC 2025","Wed Jul 09 02:48:46 UTC 2025","1083","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","removeFromCartTest","Remove from cart Test","Verifies that a product can be successfully remove from the shopping cart"
"passed","Wed Jul 09 02:49:11 UTC 2025","Wed Jul 09 02:49:12 UTC 2025","88","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Wed Jul 09 02:49:13 UTC 2025","Wed Jul 09 02:49:13 UTC 2025","82","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Wed Jul 09 02:49:06 UTC 2025","Wed Jul 09 02:49:07 UTC 2025","387","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productButtonTest","Product button Test","Verifies that the product button text changes depending on the product status: added/removed to/from the shopping cart"
"passed","Wed Jul 09 02:49:22 UTC 2025","Wed Jul 09 02:49:22 UTC 2025","80","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","unauthenticatedAccessTest","Unauthenticated access Test","Verifies that a not authenticated user cannot access the application"
"passed","Wed Jul 09 02:49:36 UTC 2025","Wed Jul 09 02:49:36 UTC 2025","11","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutOverviewItemsTest","Checkout overview items Test","Verifies that the Checkout overview page contains the added products"
"passed","Wed Jul 09 02:49:27 UTC 2025","Wed Jul 09 02:49:27 UTC 2025","751","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","allItemsMenuItemTest","'All Items' menu item Test","Verifies that the 'All Items' menu item takes the user to the Products page"
"passed","Wed Jul 09 02:49:13 UTC 2025","Wed Jul 09 02:49:14 UTC 2025","440","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Wed Jul 09 02:49:14 UTC 2025","Wed Jul 09 02:49:14 UTC 2025","415","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Wed Jul 09 02:48:57 UTC 2025","Wed Jul 09 02:49:02 UTC 2025","5814","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Wed Jul 09 02:48:39 UTC 2025","Wed Jul 09 02:48:40 UTC 2025","625","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","addToCartTest","Add to cart Test","Verifies that a user can add products to the checkout card"
