"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 02:52:14 UTC 2025","Sat Jul 12 02:52:14 UTC 2025","482","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Sat Jul 12 02:52:16 UTC 2025","Sat Jul 12 02:52:16 UTC 2025","432","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","lockedUserTest","Locked user Test","Verifies that a locked out user cannot log in"
"passed","Sat Jul 12 02:52:09 UTC 2025","Sat Jul 12 02:52:09 UTC 2025","10","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutOverviewItemsTest","Checkout overview items Test","Verifies that the Checkout overview page contains the added products"
"passed","Sat Jul 12 02:51:46 UTC 2025","Sat Jul 12 02:51:46 UTC 2025","419","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","continueShoppingButtonTest","'Continue shopping' button test","Verifies that when a user clicks the 'Continue shopping' button it takes him back to the Products page and keeps the added products in the shopping cart"
"failed","Sat Jul 12 02:51:22 UTC 2025","Sat Jul 12 02:51:22 UTC 2025","15","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productNamesTest","Product names Test","Verifies that the product names do not contain any system names/characters"
"failed","Sat Jul 12 02:51:47 UTC 2025","Sat Jul 12 02:51:47 UTC 2025","118","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","emptyCartCheckoutButtonTest","Empty cart checkout button Test","Verifies that the Checkout button should be disabled in case there are no items in the shopping cart"
"passed","Sat Jul 12 02:52:23 UTC 2025","Sat Jul 12 02:52:23 UTC 2025","134","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","unauthenticatedAccessTest","Unauthenticated access Test","Verifies that a not authenticated user cannot access the application"
"passed","Sat Jul 12 02:52:15 UTC 2025","Sat Jul 12 02:52:15 UTC 2025","447","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Sat Jul 12 02:51:23 UTC 2025","Sat Jul 12 02:51:23 UTC 2025","95","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Sat Jul 12 02:51:17 UTC 2025","Sat Jul 12 02:51:17 UTC 2025","142","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartPageNavigateTest","Cart page navigate Test","Verifies that the cart icon click leads to the Cart page"
"passed","Sat Jul 12 02:52:22 UTC 2025","Sat Jul 12 02:52:22 UTC 2025","431","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","successfulLoginTest","Successful login Test","Verifies that a user can successfully log in"
"passed","Sat Jul 12 02:52:13 UTC 2025","Sat Jul 12 02:52:13 UTC 2025","49","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","totalPriceTest","Total price Test","Verifies that the total price is calculated correctly"
"passed","Sat Jul 12 02:51:58 UTC 2025","Sat Jul 12 02:51:58 UTC 2025","567","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Sat Jul 12 02:51:51 UTC 2025","Sat Jul 12 02:51:51 UTC 2025","139","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","cancelButtonTest","Cancel button Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"failed","Sat Jul 12 02:52:16 UTC 2025","Sat Jul 12 02:52:21 UTC 2025","5433","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","loginTimeTest","Login time Test","Verifies that the login operation takes no more that 5 seconds"
"passed","Sat Jul 12 02:51:45 UTC 2025","Sat Jul 12 02:51:45 UTC 2025","370","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","checkoutButtonTest","Checkout button Test","Verifies that the Checkout button click leads to the Checkout page"
"passed","Sat Jul 12 02:51:15 UTC 2025","Sat Jul 12 02:51:16 UTC 2025","1086","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartBadgeValueTest","Cart badge value Test","Verifies that the shopping cart badge correctly displays the number of the products in the cart"
"passed","Sat Jul 12 02:51:27 UTC 2025","Sat Jul 12 02:51:30 UTC 2025","3143","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","aboutMenuItemTest","'About' menu item Test","Verifies that the 'About' menu item takes the user to the SauceLabs homepage"
"failed","Sat Jul 12 02:51:20 UTC 2025","Sat Jul 12 02:51:21 UTC 2025","52","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productDescriptionTest","Product descriptions Test","Verifies that the product descriptions do not contain any system names/characters"
"failed","Sat Jul 12 02:51:35 UTC 2025","Sat Jul 12 02:51:37 UTC 2025","1368","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","resetMenuItemTest","'Reset App State' menu item Test","Verifies that the 'Reset App State' menu item removes all the products from the cart"
"passed","Sat Jul 12 02:51:54 UTC 2025","Sat Jul 12 02:51:55 UTC 2025","589","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Sat Jul 12 02:51:34 UTC 2025","Sat Jul 12 02:51:34 UTC 2025","437","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","menuItemsTest","Menu items Test","Verifies that the list of menu items of 4 predefined elements: All Items, About, Logout, Reset App State"
"passed","Sat Jul 12 02:51:48 UTC 2025","Sat Jul 12 02:51:49 UTC 2025","1031","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","removeFromCartTest","Remove from cart Test","Verifies that a product can be successfully remove from the shopping cart"
"passed","Sat Jul 12 02:51:31 UTC 2025","Sat Jul 12 02:51:32 UTC 2025","676","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","allItemsMenuItemTest","'All Items' menu item Test","Verifies that the 'All Items' menu item takes the user to the Products page"
"passed","Sat Jul 12 02:52:15 UTC 2025","Sat Jul 12 02:52:16 UTC 2025","423","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Sat Jul 12 02:51:59 UTC 2025","Sat Jul 12 02:52:05 UTC 2025","5752","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Sat Jul 12 02:52:11 UTC 2025","Sat Jul 12 02:52:11 UTC 2025","118","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutTest","Checkout Test","Verifies that the finish"
"passed","Sat Jul 12 02:51:25 UTC 2025","Sat Jul 12 02:51:25 UTC 2025","92","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Sat Jul 12 02:51:43 UTC 2025","Sat Jul 12 02:51:44 UTC 2025","563","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","addToCartTest","Add to cart Test","Verifies that a user can add products to the checkout card"
"passed","Sat Jul 12 02:51:40 UTC 2025","Sat Jul 12 02:51:40 UTC 2025","114","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","backHomeButtonTest","'Back Home' button Test","Verifies that the 'Back Home' button takes the user to the Products page"
"passed","Sat Jul 12 02:51:42 UTC 2025","Sat Jul 12 02:51:42 UTC 2025","119","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","finishPageTest","Finish page Test","Verifies that the information regarding successful order is displayed"
"passed","Sat Jul 12 02:51:26 UTC 2025","Sat Jul 12 02:51:26 UTC 2025","86","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Sat Jul 12 02:51:52 UTC 2025","Sat Jul 12 02:51:53 UTC 2025","574","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","checkoutTest","Checkout Test","Verifies that the Checkout button click leads to the Checkout Overview page"
"passed","Sat Jul 12 02:51:24 UTC 2025","Sat Jul 12 02:51:24 UTC 2025","88","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Sat Jul 12 02:51:18 UTC 2025","Sat Jul 12 02:51:19 UTC 2025","1202","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productButtonTest","Product button Test","Verifies that the product button text changes depending on the product status: added/removed to/from the shopping cart"
"passed","Sat Jul 12 02:51:33 UTC 2025","Sat Jul 12 02:51:33 UTC 2025","424","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","logoutMenuItemTest","'Logout' menu item Test","Verifies that the 'Logout' menu item logs out the user and takes him to the Login page"
"passed","Sat Jul 12 02:51:56 UTC 2025","Sat Jul 12 02:51:56 UTC 2025","567","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Sat Jul 12 02:52:14 UTC 2025","Sat Jul 12 02:52:15 UTC 2025","412","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Sat Jul 12 02:52:07 UTC 2025","Sat Jul 12 02:52:07 UTC 2025","130","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","cancelCheckoutTest","Cancel checkout Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
