"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 02:52:17 UTC 2025","Mon Jul 07 02:52:19 UTC 2025","2597","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","aboutMenuItemTest","'About' menu item Test","Verifies that the 'About' menu item takes the user to the SauceLabs homepage"
"passed","Mon Jul 07 02:52:00 UTC 2025","Mon Jul 07 02:52:00 UTC 2025","419","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productButtonTest","Product button Test","Verifies that the product button text changes depending on the product status: added/removed to/from the shopping cart"
"passed","Mon Jul 07 02:52:32 UTC 2025","Mon Jul 07 02:52:32 UTC 2025","126","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutTest","Checkout Test","Verifies that the finish"
"passed","Mon Jul 07 02:52:30 UTC 2025","Mon Jul 07 02:52:30 UTC 2025","11","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutOverviewItemsTest","Checkout overview items Test","Verifies that the Checkout overview page contains the added products"
"passed","Mon Jul 07 02:52:15 UTC 2025","Mon Jul 07 02:52:16 UTC 2025","448","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","successfulLoginTest","Successful login Test","Verifies that a user can successfully log in"
"failed","Mon Jul 07 02:51:37 UTC 2025","Mon Jul 07 02:51:37 UTC 2025","145","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","emptyCartCheckoutButtonTest","Empty cart checkout button Test","Verifies that the Checkout button should be disabled in case there are no items in the shopping cart"
"passed","Mon Jul 07 02:52:08 UTC 2025","Mon Jul 07 02:52:08 UTC 2025","481","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Mon Jul 07 02:51:48 UTC 2025","Mon Jul 07 02:51:49 UTC 2025","609","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Mon Jul 07 02:52:34 UTC 2025","Mon Jul 07 02:52:34 UTC 2025","52","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","totalPriceTest","Total price Test","Verifies that the total price is calculated correctly"
"passed","Mon Jul 07 02:51:38 UTC 2025","Mon Jul 07 02:51:39 UTC 2025","1125","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","removeFromCartTest","Remove from cart Test","Verifies that a product can be successfully remove from the shopping cart"
"passed","Mon Jul 07 02:52:21 UTC 2025","Mon Jul 07 02:52:21 UTC 2025","630","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","allItemsMenuItemTest","'All Items' menu item Test","Verifies that the 'All Items' menu item takes the user to the Products page"
