"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 02:50:00 UTC 2025","Thu Jul 10 02:50:00 UTC 2025","11","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutOverviewItemsTest","Checkout overview items Test","Verifies that the Checkout overview page contains the added products"
"passed","Thu Jul 10 02:49:04 UTC 2025","Thu Jul 10 02:49:05 UTC 2025","635","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","addToCartTest","Add to cart Test","Verifies that a user can add products to the checkout card"
"passed","Thu Jul 10 02:50:04 UTC 2025","Thu Jul 10 02:50:04 UTC 2025","52","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","totalPriceTest","Total price Test","Verifies that the total price is calculated correctly"
"passed","Thu Jul 10 02:49:07 UTC 2025","Thu Jul 10 02:49:08 UTC 2025","602","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","continueShoppingButtonTest","'Continue shopping' button test","Verifies that when a user clicks the 'Continue shopping' button it takes him back to the Products page and keeps the added products in the shopping cart"
"passed","Thu Jul 10 02:49:51 UTC 2025","Thu Jul 10 02:49:52 UTC 2025","622","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","allItemsMenuItemTest","'All Items' menu item Test","Verifies that the 'All Items' menu item takes the user to the Products page"
"passed","Thu Jul 10 02:49:39 UTC 2025","Thu Jul 10 02:49:39 UTC 2025","427","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Thu Jul 10 02:49:34 UTC 2025","Thu Jul 10 02:49:34 UTC 2025","102","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Thu Jul 10 02:49:47 UTC 2025","Thu Jul 10 02:49:47 UTC 2025","88","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","unauthenticatedAccessTest","Unauthenticated access Test","Verifies that a not authenticated user cannot access the application"
"failed","Thu Jul 10 02:49:58 UTC 2025","Thu Jul 10 02:49:59 UTC 2025","131","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","cancelCheckoutTest","Cancel checkout Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"failed","Thu Jul 10 02:49:40 UTC 2025","Thu Jul 10 02:49:46 UTC 2025","5446","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","loginTimeTest","Login time Test","Verifies that the login operation takes no more that 5 seconds"
"passed","Thu Jul 10 02:49:31 UTC 2025","Thu Jul 10 02:49:31 UTC 2025","409","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productButtonTest","Product button Test","Verifies that the product button text changes depending on the product status: added/removed to/from the shopping cart"
"passed","Thu Jul 10 02:49:38 UTC 2025","Thu Jul 10 02:49:38 UTC 2025","431","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
